,DATETIME,Body of Water Name,DataContact,LAT,LONG,Maximum Depth (m),Mean Depth (m),Secchi Depth (m),Surface Temperature (degrees celsius),Total Nitrogen (ug/L),Total Phosphorus (ug/L),NO3 NO2 (mg/L),Total Chlorophyll a (ug/L),Microcystin (ug/L)
478,2006-09-23 09:12:00,MONS LAKE (NEAR SMOKY LAKE),Ron Zurawell,54.58139,-113.22111,7.0,,1.25,11.24,2027.0000000000002,60.0,0.007,35.8,0.48
479,2005-06-27 09:30:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,2.75,,1616.0,134.6,0.016,3.4,0.08
480,2005-07-27 10:50:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,2.0,,1564.0,138.7,0.014,8.7,0.39
481,2005-08-09 09:45:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,1.8,,1425.0,108.60000000000001,0.005,8.2,0.34
482,2005-08-23 10:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,2.25,,1495.0,94.10000000000001,0.005,8.7,0.12
483,2005-09-26 12:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,2.25,,1445.0,80.0,0.005,6.2,0.07
484,2006-06-25 15:30:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,2.83,,,66.0,,9.55,0.07
485,2006-07-11 14:54:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,1.25,,,101.0,,42.2,0.07
486,2006-08-08 09:30:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,3.0,,,277.0,,1.02,0.07
487,2006-08-28 09:30:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,3.0,,,231.0,,3.34,0.07
488,2007-07-12 09:55:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,0.6,21.37,4915.0,368.0,0.005,235.0,0.07
489,2007-07-31 11:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,0.9,19.18,3549.0,438.0,0.009,85.3,1.28
490,2007-08-23 15:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,0.8,17.31,4610.0,613.0,0.01,61.2,0.33
491,2007-09-18 11:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,1.2,11.86,2960.0,286.0,0.04,89.8,0.07
492,2008-07-03 11:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,0.75,22.0,,112.0,,41.9,0.2
493,2008-07-17 12:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,0.85,19.0,,202.0,,127.0,1.56
494,2008-08-07 10:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,0.9,21.0,,409.0,,137.0,0.1
495,2008-08-25 09:10:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,1.45,17.0,,518.0,,34.5,0.89
496,2008-09-22 14:00:00,MOONSHINE LAKE,Ron Zurawell,55.88333,-119.21667,3.5,1.3,1.25,13.0,,519.0,,44.5,0.07
497,2005-06-11 11:00:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,1.6,15.95,1065.0,28.0,0.005,10.0,0.19
498,2005-07-06 10:30:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,4.5,20.67,981.0,22.0,0.011,6.0,0.29
499,2005-07-29 07:45:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.5,18.62,945.0,22.0,0.005,5.1,0.1
500,2005-08-21 08:00:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.2,16.31,965.0,25.0,0.005,5.9,0.09
501,2005-09-18 09:30:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.3,14.01,989.0,23.0,0.009,8.3,0.14
502,2006-07-15 09:00:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.25,20.31,986.0,23.0,0.016,3.7,0.14
503,2006-07-31 10:06:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.0,21.0,1025.0,23.0,0.005,3.17,0.13
504,2006-08-21 10:42:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.25,19.78,975.0,22.0,0.005,3.79,0.09
505,2007-07-10 14:45:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,4.5,20.61,,19.0,,2.36,0.28
506,2007-08-03 14:45:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.25,,855.0,20.0,0.005,2.72,0.07
507,2007-08-29 17:00:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.25,16.63,,23.0,,5.02,0.1
508,2007-09-20 16:30:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,2.25,14.12,805.0,27.0,0.005,4.66,0.13
509,2008-07-03 13:45:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,5.0,21.7,945.0,27.0,0.005,2.06,0.1
510,2008-07-25 13:15:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,4.5,,845.0,18.0,0.005,2.18,0.09
511,2008-08-09 14:00:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.5,19.85,965.0,21.0,0.005,2.3,0.11
512,2008-09-06 10:00:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.0,16.28,995.0,24.0,0.005,3.24,0.09
513,2009-06-15 08:30:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.0,18.2,345.0,11.0,0.005,1.53,0.11
514,2009-07-10 08:15:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,4.75,16.8,873.0,21.0,0.013,2.94,0.12
515,2009-08-04 06:00:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,4.25,19.39,905.0,19.0,0.005,2.44,0.15
516,2009-08-18 06:00:00,MOORE (CRANE) LAKE,Ron Zurawell,54.52389,-110.49556,26.0,8.3,3.25,19.26,885.0,26.0,0.005,2.2,0.13
517,2005-06-20 09:37:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,2.9,16.39,1445.0,45.0,0.005,10.9,0.29
518,2005-07-09 08:30:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,2.9,20.25,1655.0,49.0,0.005,20.2,0.65
519,2005-08-04 12:30:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,1.5,19.62,1625.0,53.0,0.005,40.7,0.5
520,2005-09-03 09:15:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,1.3,16.86,1685.0,55.0,0.005,37.4,0.23
521,2006-07-10 11:09:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,1.25,21.24,1875.0,55.0,0.005,39.6,0.07
522,2006-08-03 10:19:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,0.75,20.52,2055.0,65.0,0.005,44.5,0.07
523,2006-08-18 10:41:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,1.0,21.1,1875.0,65.0,0.005,42.5,0.08
524,2006-09-05 09:53:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,1.25,18.19,1795.0,65.0,0.005,38.4,0.07
525,2009-06-30 12:50:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,6.25,17.98,1397.0,41.0,0.007,3.94,0.17
526,2009-07-21 10:45:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,2.75,18.85,1524.0,35.0,0.014,14.7,0.48
527,2009-08-06 11:00:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,2.0,19.89,1665.0,39.0,0.005,16.6,1.09
528,2009-08-31 11:00:00,MOOSE LAKE,Ron Zurawell,54.25,-110.91667,19.8,5.6,1.25,19.54,1799.0,56.0,0.009,27.6,0.63
529,2006-08-14 11:47:00,MURIEL LAKE - WHOLE LAKE,Ron Zurawell,54.06667,-110.725,10.7,6.6,1.0,18.7,2825.0,61.0,0.005,13.5,0.18
530,2009-07-16 11:15:00,MURIEL LAKE - WHOLE LAKE,Ron Zurawell,54.06667,-110.725,10.7,6.6,1.25,17.55,3059.0,58.0,0.049,7.49,0.18
531,2009-08-13 13:00:00,MURIEL LAKE - WHOLE LAKE,Ron Zurawell,54.06667,-110.725,10.7,6.6,1.5,19.96,3485.0,58.0,0.005,7.78,0.22
532,2009-08-27 14:00:00,MURIEL LAKE - WHOLE LAKE,Ron Zurawell,54.06667,-110.725,10.7,6.6,0.5,,3758.0,77.0,0.018,13.5,0.25
533,2004-05-04 10:55:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,1.3,10.47,1785.0,87.7,0.005,27.8,0.29
534,2004-07-06 10:00:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.6,19.31,2145.0,100.6,0.005,58.5,1.62
535,2004-07-29 10:30:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.5,19.52,3106.0,173.1,0.016,141.6,9.77
536,2004-08-16 11:00:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.6,21.48,2510.0,109.89999999999999,0.01,88.7,1.83
537,2004-09-14 10:15:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.6,11.75,2836.0,128.8,0.006,79.3,24.1
538,2004-10-14 11:00:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,1.5,9.5,2811.0,111.9,0.021,50.3,5.05
539,2006-05-10 12:00:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.5,10.48,2546.0,103.0,0.046,157.33,0.07
540,2006-06-07 12:00:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,1.6,18.5,2295.0,115.0,0.005,15.75,0.07
541,2006-07-05 10:45:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.6,25.51,2253.0,98.0,0.013,23.6,0.07
542,2006-07-25 11:15:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.8,24.74,2295.0,105.0,0.005,24.4,0.14
543,2006-08-17 12:30:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.6,19.64,2445.0,129.0,0.005,47.7,0.23
544,2006-09-20 11:15:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.3,11.91,3185.0,121.0,0.005,107.0,0.25
545,2006-10-18 11:30:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.72,6.48,2545.0,100.0,0.005,36.2,0.07
546,2008-05-26 12:45:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,2.45,14.45,1515.0,44.0,0.005,6.73,0.16
547,2008-06-24 11:30:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,1.5,21.39,1665.0,47.0,0.005,22.0,0.08
548,2008-07-14 10:00:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,1.0,19.55,2410.0,103.0,0.02,70.3,0.51
549,2008-08-07 11:00:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,0.5,21.73,3126.0,134.0,0.006,98.3,0.15
550,2008-08-26 10:30:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,1.1,19.05,2621.0,116.0,0.011,39.3,2.46
551,2008-09-16 10:30:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,1.1,15.09,2215.0,70.0,0.005,42.5,0.24
552,2008-10-22 10:30:00,NAKAMUN LAKE,Ron Zurawell,53.88333,-114.2,8.0,4.5,3.3,5.26,1893.0,41.0,0.043,4.94,0.12
553,2008-06-24 11:30:00,OSTER LAKE,Ron Zurawell,53.62664,-112.91225,8.43,2.95,1.77,20.73,3215.0,83.0,0.005,11.3,6.46
554,2008-07-21 12:00:00,OSTER LAKE,Ron Zurawell,53.62664,-112.91225,8.43,2.95,0.8,22.89,4659.0,138.0,0.019,41.7,8.31
555,2008-08-12 10:30:00,OSTER LAKE,Ron Zurawell,53.62664,-112.91225,8.43,2.95,0.5,19.13,5775.0,265.0,0.005,86.2,14.95
556,2008-09-10 10:15:00,OSTER LAKE,Ron Zurawell,53.62664,-112.91225,8.43,2.95,0.35,14.23,6785.0,335.0,0.005,97.9,0.07
557,2008-10-09 12:45:00,OSTER LAKE,Ron Zurawell,53.62664,-112.91225,8.43,2.95,0.3,6.3,7037.0,298.0,0.047,128.0,0.13
558,2006-07-20 12:00:00,PIGEON LAKE,Ron Zurawell,53.0,-114.01667,9.1,6.2,0.9,21.14,1066.0,58.0,0.006,35.4,0.63
559,2006-08-16 11:30:00,PIGEON LAKE,Ron Zurawell,53.0,-114.01667,9.1,6.2,2.1,,1344.0,62.0,0.034,26.3,0.28
560,2006-09-12 11:00:00,PIGEON LAKE,Ron Zurawell,53.0,-114.01667,9.1,6.2,5.1,17.69,980.0,61.0,0.05,3.99,2.62
561,2008-07-21 10:30:00,PIGEON LAKE,Ron Zurawell,53.0,-114.01667,9.1,6.2,3.25,20.35,796.0,29.0,0.006,15.0,0.07
562,2008-08-27 10:30:00,PIGEON LAKE,Ron Zurawell,53.0,-114.01667,9.1,6.2,4.6,18.04,563.0,25.0,0.033,6.43,1.15
563,2008-09-17 14:30:00,PIGEON LAKE,Ron Zurawell,53.0,-114.01667,9.1,6.2,5.4,15.65,696.0,25.0,0.006,6.29,0.07
564,2005-06-24 11:00:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,2.0,17.95,1665.0,65.0,0.005,12.8,0.56
565,2005-07-15 10:20:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.0,21.09,1955.0,70.0,0.005,35.1,0.62
566,2005-08-05 11:30:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,2.2,20.68,1665.0,64.0,0.005,27.3,1.2
567,2005-08-26 09:45:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,3.5,15.24,1953.0,96.0,0.023,14.6,0.56
568,2005-09-16 09:15:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,2.5,13.11,1775.0,82.0,0.025,22.3,1.44
569,2006-07-12 09:30:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.75,22.29,1565.0,56.0,0.005,17.8,0.14
570,2006-08-12 09:15:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.8,18.86,1815.0,79.0,0.005,26.3,0.37
571,2006-08-23 09:00:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.25,19.55,2195.0,97.0,0.005,62.0,0.44
572,2006-09-14 10:00:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.3,16.82,2095.0,101.0,0.005,48.4,0.22
573,2008-06-23 09:30:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.25,16.88,1765.0,69.0,0.015,19.0,0.17
574,2008-07-22 09:00:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,0.8,19.35,2025.0,87.0,0.005,54.1,0.3
575,2008-08-22 10:30:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.6,19.63,1856.0,67.0,0.006,24.5,0.43
576,2008-09-10 10:30:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.25,15.85,2028.0,92.0,0.018,51.0,0.81
577,2009-06-04 09:40:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,2.5,15.32,1517.0,54.0,0.007,8.53,0.05
578,2009-06-25 09:10:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,2.5,18.22,1556.0,54.0,0.016,7.77,0.15
579,2009-07-23 10:00:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.2,21.77,1845.0,64.0,0.005,24.8,0.4
580,2009-08-19 08:50:00,PINE LAKE,Ron Zurawell,52.10333,-113.45417,12.2,5.3,1.25,18.08,2159.0,100.0,0.009,49.0,4.16
581,2007-07-25 10:30:00,PINE LAKE - MIDDLE REGION,Ron Zurawell,52.06833,-113.40972,12.2,5.3,2.2,23.57,1555.0,43.0,0.005,11.9,0.4
582,2007-08-15 10:30:00,PINE LAKE - MIDDLE REGION,Ron Zurawell,52.06833,-113.40972,12.2,5.3,,18.96,2045.0,94.0,0.005,38.0,0.51
583,2006-07-27 13:00:00,RED DEER LAKE EUPHOTIC,Ron Zurawell,52.7265,-113.06556,3.048,,0.3,23.59,8326.0,796.0,0.006,48.8,0.97
584,2006-08-16 13:00:00,RED DEER LAKE EUPHOTIC,Ron Zurawell,52.7265,-113.06556,3.048,,0.3,18.11,7526.0,800.0,0.006,44.6,1.5
585,2006-09-22 10:00:00,RED DEER LAKE EUPHOTIC,Ron Zurawell,52.7265,-113.06556,3.048,,0.4,8.33,8186.0,744.0,0.006,50.7,2.24
586,2005-06-19 09:15:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,2.25,,605.0,30.200000000000003,0.005,3.4,0.07
587,2005-07-15 14:00:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,1.5,,665.0,46.5,0.005,5.2,0.09
588,2005-08-05 10:45:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,1.5,,755.0,52.5,0.005,14.1,0.1
589,2005-09-07 09:00:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,1.0,15.0,898.0,72.4,0.008,32.7,0.07
590,2005-09-28 09:00:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,0.75,,1105.0,85.9,0.005,40.2,0.13
591,2006-06-12 10:12:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,0.5,,,53.0,,19.0,0.08
592,2006-07-11 09:11:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,,,,48.0,,17.5,0.07
593,2006-08-01 09:01:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,,,,62.0,,45.0,0.11
594,2006-08-22 08:22:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,0.75,,,60.0,,31.2,0.07
595,2006-09-29 08:29:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,0.8,,,62.0,,55.9,0.11
596,2007-07-05 09:00:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,1.25,20.96,965.0,38.0,0.005,21.0,0.64
597,2007-08-12 08:00:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,0.6,18.45,875.0,71.0,0.005,37.6,0.97
598,2007-09-13 09:30:00,REESOR LAKE RESERVOIR,Ron Zurawell,49.66667,-110.11667,5.5,3.7,0.65,13.32,1057.0,73.0,0.007,54.3,0.08
599,2006-07-20 09:00:00,SANDY LAKE - SOUTH BASIN,Ron Zurawell,53.77222,-114.02972,4.4,2.9,0.9,21.13,6596.0,196.0,0.006,16.4,0.64
600,2006-08-10 09:15:00,SANDY LAKE - SOUTH BASIN,Ron Zurawell,53.77222,-114.02972,4.4,2.9,0.5,19.59,6357.0,237.0,0.017,76.0,1.89
601,2006-08-31 09:30:00,SANDY LAKE - SOUTH BASIN,Ron Zurawell,53.77222,-114.02972,4.4,2.9,0.5,15.7,6365.0,231.0,0.005,67.6,1.98
602,2006-09-20 09:30:00,SANDY LAKE - SOUTH BASIN,Ron Zurawell,53.77222,-114.02972,4.4,2.9,0.8,9.03,5675.0,205.0,0.005,66.5,1.7
603,2008-07-30 11:00:00,SANDY LAKE - SOUTH BASIN,Ron Zurawell,53.77222,-114.02972,4.4,2.9,0.5,20.69,6186.0,338.0,0.006,99.3,12.92
604,2008-08-27 11:00:00,SANDY LAKE - SOUTH BASIN,Ron Zurawell,53.77222,-114.02972,4.4,2.9,0.35,18.17,6116.0,359.0,0.006,107.6,13.58
605,2008-09-25 10:30:00,SANDY LAKE - SOUTH BASIN,Ron Zurawell,53.77222,-114.02972,4.4,2.9,0.4,9.96,7206.0,343.0,0.006,115.3,4.71
606,2005-07-25 09:40:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.5,,5305.0,842.0,0.005,208.8,0.13
607,2005-08-08 09:30:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.75,,5807.0,710.4,0.077,181.8,0.17
608,2005-08-25 08:45:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,1.9,15.9,4735.0,709.8,0.345,3.5,0.15
609,2005-09-26 09:45:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.5,,4947.0,695.9,0.657,8.6,0.09
610,2006-06-26 09:30:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,2.5,,,1100.0,,6.48,0.07
611,2006-07-10 10:00:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.75,,,1200.0,,18.2,0.34
612,2006-08-13 14:00:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.75,,,1090.0,,188.0,0.14
613,2006-08-28 10:30:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,1.0,,,1040.0,,13.1,0.2
614,2006-09-24 18:00:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.5,,,969.0,,6.02,0.15
615,2007-07-13 15:10:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,1.1,32.06,4305.0,1020.0,0.005,48.5,2.25
616,2007-08-02 10:30:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.6,18.18,7025.0,1080.0,0.005,293.0,17.29
617,2007-08-22 14:00:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.7,15.32,5200.0,959.0,0.23,44.8,13.6
618,2007-09-20 09:00:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.5,,4789.0,890.0,0.039,45.4,9.53
619,2008-06-26 14:00:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.75,13.0,,1090.0,,26.3,0.33
620,2008-07-27 19:00:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.5,12.0,,1120.0,,129.0,1.74
621,2008-08-31 14:05:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.2,11.0,,1090.0,,39.7,5.72
622,2008-09-14 14:00:00,SASKATOON LAKE,Ron Zurawell,55.21722,-119.08778,4.0,2.6,0.25,11.0,,1090.0,,98.9,0.37
623,2007-07-12 12:00:00,SHORNCLIFFE LAKE,Ron Zurawell,52.46944,-110.8675,4.0,2.0,0.9,22.04,3528.0,77.0,0.468,18.7,0.07
624,2007-08-15 11:00:00,SHORNCLIFFE LAKE,Ron Zurawell,52.46944,-110.8675,4.0,2.0,0.9,16.67,3106.0,56.0,0.006,22.4,3.77
625,2007-09-20 11:40:00,SHORNCLIFFE LAKE,Ron Zurawell,52.46944,-110.8675,4.0,2.0,1.3,11.02,2766.0,47.0,0.006,12.4,2.14
626,2009-07-08 10:00:00,SHORNCLIFFE LAKE,Ron Zurawell,52.46944,-110.8675,4.0,2.0,1.3,18.93,3183.5,34.4,0.0135,7.28,0.17
627,2009-08-11 11:30:00,SHORNCLIFFE LAKE,Ron Zurawell,52.46944,-110.8675,4.0,2.0,2.0,20.21,3706.0,35.5,0.006,3.54,0.16
628,2009-09-15 11:30:00,SHORNCLIFFE LAKE,Ron Zurawell,52.46944,-110.8675,4.0,2.0,2.0,16.4,3406.0,49.0,0.006,2.87,0.23
629,2007-06-28 10:45:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,4.75,17.36,,109.0,,1.24,0.11
630,2007-07-16 17:00:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,1.75,26.49,1825.0,89.0,0.005,18.8,3.57
631,2007-08-09 11:00:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,1.5,20.88,,112.0,,35.7,2.16
632,2007-09-13 10:00:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,0.9,15.03,2145.0,131.0,0.005,85.0,1.92
633,2008-06-03 10:00:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,6.75,15.71,1682.0,39.0,0.062,1.6,0.11
634,2008-06-26 09:00:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,5.5,19.12,1709.0,41.0,0.029,2.67,0.19
635,2008-07-21 08:00:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,1.0,20.79,2565.0,84.0,0.015,56.6,0.18
636,2008-08-22 08:45:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,1.0,19.57,2255.0,84.0,0.005,37.6,0.57
637,2008-09-17 09:00:00,SILER (STONEY) LAKE,Ron Zurawell,53.86667,-111.1,,,1.25,15.11,2584.0,107.0,0.014,51.3,0.1
